record_id,family,instance_id,graph_seed,disorder_seed,disorder_strength_over_coupling,target_style,initial_site,trap_site,zero_dephasing_arrival,best_arrival,dephasing_gain,best_dephasing_over_coupling,high_dephasing_penalty,mean_arrival_over_dephasing,arrival_std_over_dephasing,best_loss_population,best_network_population,best_mean_coherence_l1,best_final_purity,best_final_entropy,best_population_shannon_entropy,best_participation_ratio,best_ipr,best_final_msd,best_final_front_width,best_integrated_interface_current,best_sink_hitting_time_filled,best_transfer_time_filled,regime_label,regime_confidence,regime_reason_codes,max_trace_deviation,max_population_closure_error,min_state_eigenvalue,topology_n_sites,topology_n_edges,topology_density,topology_mean_degree,topology_std_degree,topology_initial_degree,topology_target_degree,topology_target_betweenness,topology_target_closeness,topology_initial_target_distance,topology_modularity_approx,topology_spectral_radius,topology_spectral_gap,topology_spectral_degeneracy_approx,topology_spectral_initial_target_overlap,topology_target_mode_weight_ipr,topology_edge_weight_mean,topology_edge_weight_std,topology_edge_weight_min,topology_edge_weight_max,edge_model,n_sites,validation_group_id,classical_arrival,classical_sink_hitting_time_filled,classical_loss_population,classical_network_population,arrival_quantum_minus_classical,hitting_time_quantum_minus_classical,loss_quantum_minus_classical
chain_N8_r0_s5258_edge-unweighted_target-near_W0.000_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,0.0,near,7,6,0.45941482370552317,0.5579318704742525,0.09851704676872935,0.8,0.0,0.5025289288602764,0.03751805899800965,0.12663335976117537,0.3154347697645715,0.4159342366588534,0.13495507684188576,2.0355822527055887,2.0522448683173,7.610028098723141,0.13140555948377988,20.72708761485291,2.2056565289852292,0.0,1.0140845070422535,8.619718309859154,dephasing-assisted,0.555516033280493,success_improves_with_scrambling;nonzero_dephasing_optimum,8.881784197001252e-16,8.881784197001252e-16,-2.9527496782098425e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.2857142857142857,0.3181818181818182,1.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381814,0.1666666666666667,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.7463614221933463,0.8450704225352113,0.0935410791676186,0.16009749863903538,-0.1884295517190938,0.16901408450704225,0.033092280593556775
chain_N8_r0_s5258_edge-unweighted_target-near_W0.000_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,0.0,near,7,6,0.45941482370552317,0.5579318704742525,0.09851704676872935,0.8,0.0,0.5025289288602764,0.03751805899800965,0.12663335976117537,0.3154347697645715,0.4159342366588534,0.13495507684188576,2.0355822527055887,2.0522448683173,7.610028098723141,0.13140555948377988,20.72708761485291,2.2056565289852292,0.0,1.0140845070422535,8.619718309859154,dephasing-assisted,0.555516033280493,success_improves_with_scrambling;nonzero_dephasing_optimum,8.881784197001252e-16,8.881784197001252e-16,-2.9527496782098425e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.2857142857142857,0.3181818181818182,1.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381814,0.1666666666666667,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.7463614221933463,0.8450704225352113,0.0935410791676186,0.16009749863903538,-0.1884295517190938,0.16901408450704225,0.033092280593556775
chain_N8_r0_s5258_edge-unweighted_target-near_W0.600_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,0.6,near,7,6,0.5202680302488754,0.5990067834761807,0.07873875322730539,0.8,0.0,0.5568791091057326,0.029950876348326126,0.11887983772632922,0.28211337879749054,0.4080380256510245,0.13661994695574775,2.028036864978925,2.043673854920542,7.49850337582739,0.133359945295705,21.206459129529,2.172865557085981,0.0,1.0140845070422535,6.253521126760563,dephasing-assisted,0.5195870620374894,success_improves_with_scrambling;nonzero_dephasing_optimum,8.881784197001252e-16,8.881784197001252e-16,-2.853470512552695e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.2857142857142857,0.3181818181818182,1.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381814,0.1666666666666667,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.7463614221933463,0.8450704225352113,0.0935410791676186,0.16009749863903538,-0.1473546387171656,0.16901408450704225,0.025338758558710622
chain_N8_r0_s5258_edge-unweighted_target-near_W0.600_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,0.6,near,7,6,0.3993889980453527,0.5590822586714805,0.15969326062612782,0.8,0.0,0.4787537715955395,0.06088786070414752,0.12755368190631466,0.3133640594222044,0.4628617450647475,0.135250740232184,2.0340680489674723,2.049339272201688,7.571116782276924,0.13208091075029776,20.95335050490061,2.2055115816209363,0.0,1.1830985915492958,8.619718309859154,dephasing-assisted,0.663230652723121,success_improves_with_scrambling;nonzero_dephasing_optimum,1.5543122344752192e-15,1.5543122344752192e-15,-3.8200515553581e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.2857142857142857,0.3181818181818182,1.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381814,0.1666666666666667,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.7463614221933463,0.8450704225352113,0.0935410791676186,0.16009749863903538,-0.1872791635218658,0.3380281690140845,0.034012602738696066
chain_N8_r0_s5258_edge-unweighted_target-near_W1.200_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,1.2,near,7,6,0.592312262568528,0.6121726710518326,0.019860408483304615,0.8,0.0,0.5996415582903041,0.007574814397007795,0.1201846235373087,0.26764270541085666,0.4426680007338608,0.13320657436917038,2.043285051317493,2.0537419309695073,7.628788242458404,0.13108241678992344,20.63242548911335,2.2093470341558272,0.0,1.1830985915492958,6.591549295774648,mixed-crossover,0.4058268084670238,boundary_case;thresholds_compete,2.220446049250313e-15,2.220446049250313e-15,-2.7173402426798283e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.2857142857142857,0.3181818181818182,1.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381814,0.1666666666666667,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.7463614221933463,0.8450704225352113,0.0935410791676186,0.16009749863903538,-0.13418875114151374,0.3380281690140845,0.026643544369690103
chain_N8_r0_s5258_edge-unweighted_target-near_W1.200_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,1.2,near,7,6,0.5008884255128849,0.5990133879624386,0.09812496244955371,0.8,0.0,0.5526396975521677,0.03721685221465907,0.12085078903069911,0.2801358230068618,0.43002885004837177,0.13524137997216396,2.034582890858902,2.0475708966584385,7.5445294592099055,0.1325463709044519,21.077707140147364,2.1943819127692215,0.0,1.0140845070422535,6.76056338028169,dephasing-assisted,0.5487531164966655,success_improves_with_scrambling;nonzero_dephasing_optimum,9.992007221626409e-16,9.992007221626409e-16,-2.732310007339632e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,2.0,0.2857142857142857,0.3181818181818182,1.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,0.8620856092381814,0.1666666666666667,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.7463614221933463,0.8450704225352113,0.0935410791676186,0.16009749863903538,-0.1473480342309077,0.16901408450704225,0.02730970986308051
chain_N8_r0_s5258_edge-unweighted_target-far_W0.000_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,0.0,far,7,0,0.5927976252130996,0.5927976252130996,0.0,0.0,0.30607718159132724,0.45411207240430895,0.1183018890189823,0.13745598200480028,0.2697463927821009,2.047549540350742,0.9999999999999962,2.0046897490294963e-10,1.4061531785194257,3.0354874735606163,0.32943637841041834,11.188679822508929,1.5850468549685652,0.0,4.225352112676056,5.915492957746479,coherent-dominated,0.67,best_point_near_zero_scrambling;coherence_retained,8.881784197001252e-16,8.881784197001252e-16,-3.235360852962406e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,1.0,0.0,0.25,7.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,1.0000000000000002,0.1666666666666668,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.0351930962243394,12.0,0.21138143127076742,0.7534254725048947,0.5576045289887602,-7.774647887323944,-0.07392544926596714
chain_N8_r0_s5258_edge-unweighted_target-far_W0.000_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,0.0,far,7,0,0.5927976252130996,0.5927976252130996,0.0,0.0,0.30607718159132724,0.45411207240430895,0.1183018890189823,0.13745598200480028,0.2697463927821009,2.047549540350742,0.9999999999999962,2.0046897490294963e-10,1.4061531785194257,3.0354874735606163,0.32943637841041834,11.188679822508929,1.5850468549685652,0.0,4.225352112676056,5.915492957746479,coherent-dominated,0.67,best_point_near_zero_scrambling;coherence_retained,8.881784197001252e-16,8.881784197001252e-16,-3.235360852962406e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,1.0,0.0,0.25,7.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,1.0000000000000002,0.1666666666666668,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.0351930962243394,12.0,0.21138143127076742,0.7534254725048947,0.5576045289887602,-7.774647887323944,-0.07392544926596714
chain_N8_r0_s5258_edge-unweighted_target-far_W0.600_seed3_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,3,0.6,far,7,0,0.5087998377678579,0.5087998377678579,0.0,0.0,0.26010835738167587,0.3893827724961275,0.10051868850587294,0.15587583886215925,0.3353243233699832,3.0182811451541562,0.9999999999999991,2.004344313475492e-10,1.9286446512757383,6.155766520065851,0.16244930614900946,13.929464507363292,2.133461623553457,0.0,4.394366197183098,11.492957746478872,coherent-dominated,0.67,best_point_near_zero_scrambling;coherence_retained,1.1102230246251565e-15,1.1102230246251565e-15,-5.39431934836004e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,1.0,0.0,0.25,7.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,1.0000000000000002,0.1666666666666668,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.0351930962243394,12.0,0.21138143127076742,0.7534254725048947,0.47360674154351845,-7.605633802816902,-0.05550559240860817
chain_N8_r0_s5258_edge-unweighted_target-far_W0.600_seed5_edge-unweighted,chain,chain_N8_r0_s5258_edge-unweighted,5258,5,0.6,far,7,0,0.5480161748366781,0.5480161748366781,0.0,0.0,0.29353816295049673,0.40805960843906075,0.1128326564569558,0.150931887395968,0.3010519377673533,2.9655088668447567,1.0000000000000047,2.003514347465739e-10,1.8847902237914664,5.542468402183806,0.1804250249953589,13.362198913025406,2.2889042454587467,0.0,4.394366197183098,9.295774647887324,coherent-dominated,0.67,best_point_near_zero_scrambling;coherence_retained,1.1102230246251565e-15,1.1102230246251565e-15,-5.468418949612269e-16,8.0,7.0,0.25,1.75,0.4330127018922193,1.0,1.0,0.0,0.25,7.0,0.35714285714285715,1.879385241571817,2.220446049250313e-16,0.0,1.0000000000000002,0.1666666666666668,1.0,0.0,1.0,1.0,unweighted,8,chain_N8_seed5258,0.0351930962243394,12.0,0.21138143127076742,0.7534254725048947,0.5128230786123387,-7.605633802816902,-0.06044954387479942
